Palette: 19
batDepleteCyclesMin: 2
batDepleteCyclesMax: 7
batDepleteCyclesMaxIfLessThanTwoLeft: 3
batDepleteCyclesMaxIfLessThanFiveLeft: 4
batsPerActiveSwarmRoom: 5
blackSalamanderChance: 0.02
overseersSpawnChance: 0.6
overseersMin: 0
overseersMax: 4
Subregion: The Mast
Subregion: Primary Transmission Node
Subregion: Marsh Flats
Subregion: Scavenger Den
Broken Shelters: Red: TM_S09
playerGuideOverseerSpawnChance: 0.04
Room Setting Templates: Inside, Outside, 
Room_Attr: GATE_SI_TM: StandardGroundCreature-Avoid,Slugcat-Avoid,LizardTemplate-Avoid,PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Fly-Avoid,Leech-Avoid,SeaLeech-Avoid,Snail-Avoid,Vulture-Avoid,GarbageWorm-Avoid,LanternMouse-Avoid,CicadaA-Avoid,CicadaB-Avoid,Spider-Avoid,JetFish-Avoid,BigEel-Avoid,Deer-Avoid,TubeWorm-Avoid,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,TentaclePlant-Avoid,PoleMimic-Avoid,MirosBird-Avoid,TempleGuard-Avoid,Centipede-Avoid,RedCentipede-Avoid,Centiwing-Avoid,SmallCentipede-Avoid,Scavenger-Avoid,Overseer-Avoid,VultureGrub-Avoid,EggBug-Forbidden,BigSpider-Avoid,SpitterSpider-Avoid,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,KingVulture-Avoid,Hazer-Avoid,
Room_Attr: TM_C20: StandardGroundCreature-Avoid,Slugcat-Avoid,LizardTemplate-Avoid,PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Fly-Avoid,Leech-Avoid,SeaLeech-Avoid,Snail-Avoid,Vulture-Avoid,GarbageWorm-Avoid,LanternMouse-Avoid,Spider-Avoid,JetFish-Avoid,BigEel-Avoid,Deer-Avoid,TubeWorm-Avoid,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,TentaclePlant-Avoid,PoleMimic-Avoid,MirosBird-Avoid,TempleGuard-Avoid,Centipede-Avoid,RedCentipede-Avoid,Centiwing-Avoid,SmallCentipede-Avoid,Scavenger-Avoid,Overseer-Avoid,VultureGrub-Avoid,EggBug-Avoid,BigSpider-Avoid,SpitterSpider-Avoid,DropBug-Avoid,KingVulture-Avoid,Hazer-Avoid,
Room_Attr: TM_C19: StandardGroundCreature-Avoid,Slugcat-Avoid,LizardTemplate-Avoid,PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Fly-Avoid,Leech-Avoid,SeaLeech-Avoid,Snail-Avoid,Vulture-Avoid,GarbageWorm-Avoid,LanternMouse-Avoid,Spider-Avoid,JetFish-Avoid,BigEel-Avoid,Deer-Avoid,TubeWorm-Avoid,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,TentaclePlant-Avoid,PoleMimic-Avoid,MirosBird-Avoid,TempleGuard-Avoid,Centipede-Avoid,RedCentipede-Avoid,Centiwing-Avoid,SmallCentipede-Avoid,Scavenger-Avoid,Overseer-Avoid,VultureGrub-Avoid,EggBug-Avoid,BigSpider-Avoid,SpitterSpider-Avoid,DropBug-Avoid,KingVulture-Avoid,Hazer-Avoid,
Room_Attr: TM_C18: CyanLizard-Avoid,Centipede-Forbidden,RedCentipede-Avoid,SmallCentipede-Forbidden,KingVulture-Avoid,
Room_Attr: TM_C27: YellowLizard-Like,
Room_Attr: TM_C21: Vulture-Like,Centipede-Forbidden,RedCentipede-Forbidden,SmallCentipede-Forbidden,
Room_Attr: TM_C17: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Like,Centipede-Forbidden,RedCentipede-Avoid,SmallCentipede-Forbidden,KingVulture-Avoid,
Room_Attr: TM_S01: Centipede-Forbidden,SmallCentipede-Forbidden,
Room_Attr: TM_C16: Vulture-Like,Centipede-Forbidden,RedCentipede-Avoid,SmallCentipede-Forbidden,
Room_Attr: TM_C15: Centipede-Forbidden,RedCentipede-Avoid,SmallCentipede-Forbidden,
Room_Attr: TM_C24: Vulture-Forbidden,KingVulture-Forbidden,
Room_Attr: TM_C23: Centipede-Forbidden,SmallCentipede-Forbidden,
Room_Attr: TM_C25: Vulture-Forbidden,KingVulture-Forbidden,
Room_Attr: TM_C14: Centipede-Forbidden,SmallCentipede-Forbidden,
Room_Attr: TM_C11: StandardGroundCreature-Forbidden,Slugcat-Forbidden,LizardTemplate-Forbidden,PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Fly-Forbidden,Leech-Forbidden,SeaLeech-Forbidden,Snail-Forbidden,Vulture-Forbidden,GarbageWorm-Forbidden,LanternMouse-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,Spider-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,TubeWorm-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,TentaclePlant-Forbidden,PoleMimic-Forbidden,MirosBird-Forbidden,TempleGuard-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,Overseer-Forbidden,VultureGrub-Forbidden,EggBug-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,Hazer-Forbidden,Sporantula-Forbidden,SurfaceSwimmer-Forbidden,WaterSpitter-Forbidden,MirosVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,MotherSpider-Forbidden,TerrorLongLegs-Forbidden,AquaCenti-Forbidden,HunterDaddy-Forbidden,FireBug-Forbidden,StowawayBug-Forbidden,ScavengerElite-Forbidden,Inspector-Forbidden,Yeek-Forbidden,BigJelly-Forbidden,SlugNPC-Forbidden,JungleLeech-Forbidden,ZoopLizard-Forbidden,ScavengerKing-Forbidden,TrainLizard-Forbidden,
Room_Attr: TM_C10: StandardGroundCreature-Forbidden,Slugcat-Forbidden,LizardTemplate-Forbidden,PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Fly-Forbidden,Leech-Forbidden,SeaLeech-Forbidden,Snail-Forbidden,Vulture-Forbidden,GarbageWorm-Forbidden,LanternMouse-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,Spider-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,TubeWorm-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,TentaclePlant-Forbidden,PoleMimic-Forbidden,MirosBird-Forbidden,TempleGuard-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,Overseer-Forbidden,VultureGrub-Forbidden,EggBug-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,Hazer-Forbidden,Sporantula-Forbidden,SurfaceSwimmer-Forbidden,WaterSpitter-Forbidden,MirosVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,MotherSpider-Forbidden,TerrorLongLegs-Forbidden,AquaCenti-Forbidden,HunterDaddy-Forbidden,FireBug-Forbidden,StowawayBug-Forbidden,ScavengerElite-Forbidden,Inspector-Forbidden,Yeek-Forbidden,BigJelly-Forbidden,SlugNPC-Forbidden,JungleLeech-Forbidden,ZoopLizard-Forbidden,ScavengerKing-Forbidden,TrainLizard-Forbidden,
Room_Attr: TM_C07: Vulture-Like,Centipede-Forbidden,RedCentipede-Avoid,SmallCentipede-Forbidden,
Room_Attr: TM_C08: StandardGroundCreature-Forbidden,Slugcat-Forbidden,LizardTemplate-Forbidden,PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Fly-Forbidden,Leech-Forbidden,SeaLeech-Forbidden,Snail-Forbidden,Vulture-Forbidden,GarbageWorm-Forbidden,LanternMouse-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,Spider-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,TubeWorm-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,TentaclePlant-Forbidden,PoleMimic-Forbidden,MirosBird-Forbidden,TempleGuard-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,Overseer-Forbidden,VultureGrub-Forbidden,EggBug-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,Hazer-Forbidden,Sporantula-Forbidden,SurfaceSwimmer-Forbidden,WaterSpitter-Forbidden,MirosVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,MotherSpider-Forbidden,TerrorLongLegs-Forbidden,AquaCenti-Forbidden,HunterDaddy-Forbidden,FireBug-Forbidden,StowawayBug-Forbidden,ScavengerElite-Forbidden,Inspector-Forbidden,Yeek-Forbidden,BigJelly-Forbidden,SlugNPC-Forbidden,JungleLeech-Forbidden,ZoopLizard-Forbidden,ScavengerKing-Forbidden,TrainLizard-Forbidden,
Room_Attr: TM_C28: BlueLizard-Avoid,WhiteLizard-Avoid,CyanLizard-Avoid,Vulture-Forbidden,Centipede-Avoid,KingVulture-Forbidden,
Room_Attr: TM_C05: StandardGroundCreature-Forbidden,Slugcat-Forbidden,LizardTemplate-Forbidden,PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Fly-Forbidden,Leech-Forbidden,SeaLeech-Forbidden,Snail-Forbidden,Vulture-Forbidden,GarbageWorm-Forbidden,LanternMouse-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,Spider-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,TubeWorm-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,TentaclePlant-Forbidden,PoleMimic-Forbidden,MirosBird-Forbidden,TempleGuard-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,Overseer-Forbidden,VultureGrub-Forbidden,EggBug-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,Hazer-Forbidden,Sporantula-Forbidden,SurfaceSwimmer-Forbidden,WaterSpitter-Forbidden,MirosVulture-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,MotherSpider-Forbidden,TerrorLongLegs-Forbidden,AquaCenti-Forbidden,HunterDaddy-Forbidden,FireBug-Forbidden,StowawayBug-Forbidden,ScavengerElite-Forbidden,Inspector-Forbidden,Yeek-Forbidden,BigJelly-Forbidden,SlugNPC-Forbidden,JungleLeech-Forbidden,ZoopLizard-Forbidden,ScavengerKing-Forbidden,TrainLizard-Forbidden,
