
Palette: 19
batDepleteCyclesMin: 2
batDepleteCyclesMax: 7
batDepleteCyclesMaxIfLessThanTwoLeft: 3
batDepleteCyclesMaxIfLessThanFiveLeft: 4
batsPerActiveSwarmRoom: 5
blackSalamanderChance: 0.02
overseersSpawnChance: 0.6
overseersMin: 0
overseersMax: 4
playerGuideOverseerSpawnChance: 0.04
Room Setting Templates: Inside, Outside, 
Subregion: Ashen Monolith
Room_Attr: XM_E01: MirosBird-Stay,
Room_Attr: XM_E12: MirosBird-Stay,
Room_Attr: XM_F06: MirosBird-Stay,
Room_Attr: XM_F07: MirosBird-Stay,
Room_Attr: XM_Y02: MirosBird-Stay,
Room_Attr: XM_Y03: YellowLizard-Like,
Room_Attr: XM_Y05: MirosBird-Stay,
Room_Attr: XM_Y06: MirosBird-Stay,
Room_Attr: XM_Y07: MirosBird-Stay,
Room_Attr: XM_Y12: MirosBird-Stay,
Room_Attr: XM_Y14: MirosBird-Stay,
